Player,Rating,Goals+Assist,Salaries(euros),Age
Jarrod Bowen,7.25,22,9385021,28
Morgan Gibbs-White,7.24,15,5005344,24
Idrissa Gana Gueye,7.24,4,4160000,35
Bryan Mbeumo,7.23,15,2815506,25
Kaoru Mitoma,7.23,7,5005344,27
Gabriel,7.22,4,16580203,27
Oleksandr Zinchenko,7.22,3,9385021,28
Diogo Dalot,7.20,5,5318178,25
Marcos Senesi,7.20,9,3128340,27
John McGinn,7.19,10,7508017,30
Mario Lemina,7.18,5,2815506,31
Harry Maguire,7.18,4,11887693,31
Nicolas Jackson,7.18,19,4066842,23
Antonee Robinson,7.17,6,3128340,27
Alfie Doughty,7.16,10,469251,25
Ibrahima Konaté,7.16,0.5,4379676,25
Casemiro,7.16,3,21898382,32
Dwight McNeil,7.16,9,1564170,25
Darwin Nunez,7.16,19,7280000,25
Jefferson Lerma,7.15,2,4379676,30
Joao Palhinha,7.15,5,4160000,29
James Garner,7.15,3,1877004,23
Leon Bailey,7.14,19,7508017,27
Ruben Dias,7.14,0.5,9360000,27
Josh Cullen,7.13,5,2502672,28
Malo Gusto,7.13,6,2815506,21
James Tarkowski,7.13,2,6256681,32
Jarrad Branthwaite,7.12,3,2189838,22
Dejan Kulusevski,7.12,11,6882349,24
Micky van de Ven,7.12,3,3128340,23
Sergio Reguilon,7.12,4,2756000,28
Chiedozie Ogbene,7.10,5,938502,27
Levi Colwill,7.10,2,6256681,21
Lewis Cook,7.10,3,2502672,27
Noni Madueke,7.10,7,3128340,22
Gabriel Martinelli,7.09,10,11262025,23
Alejandro Garnacho,7.09,11,3128340,20
Destiny Udogie,7.09,5,4692510,21
Mateo Kovacic,7.09,1,9385021,30
Simon Adingra,7.09,7,782085,22
Pape Sarr,7.08,6,4379676,22
Brennan Johnson,7.08,15,4379676,23
Marcus Tavernier,7.08,7,2189838,25
Vitaly Janelt,7.08,4,1877004,26
Ryan Christie,7.08,5,4379676,29
Yoane Wissa,7.07,15,1564170,28
Tyrick Mitchell,7.07,5,2502672,25
Willy Boly,7.07,3,2502672,33
Vitalii Mykolenko,7.06,2,3016000,25
Alex Iwobi,7.06,7,5005344,28
Yves Bissouma,7.06,0.5,3441174,28
Boubacar Kamara,7.06,1,9385021,25
Joao Pedro,7.06,12,2600000,22
Dominic Solanke,7.05,22,4379676,27
Harvey Elliott,7.05,9,2502672,21
Jan Paul van Hecke,7.05,0.5,1877004,24
Moisés Caicedo,7.05,4,9385021,23
Callum Hudson-Odoi,7.04,9,5005344,24
Amadou Onana,7.04,2,6256681,23
Aaron Wan-Bissaka,7.03,2,5631013,27
Cody Gakpo,7.03,13,7508017,25
Joachim Andersen,7.03,5,5005344,28
Hee-Chan Hwang,7.02,15,3640000,28
Gustavo Hamer,7.01,10,1877004,27
Thiago Silva,7.01,4,6882349,40
Abdoulaye Doucouré,7.01,9,8133685,31
Leandro Trossard,7.01,13,5631013,29
Jordan Ayew,7.00,11,1564170,33
Gabriel Jesus,7.00,9,16580203,27
Joao Gomes,6.99,3,1560000,23
Enzo Fernández,6.99,5,11262025,23
Willian,6.99,6,5631013,36
Richarlison,6.99,15,5631013,27
Joelinton,6.99,3,9385021,28
Sean Longstaff,6.98,8,3128340,27
Youri Tielemans,6.98,8,9385021,27
Joseph Gomez,6.98,1,4420000,27
Marcus Rashford,6.98,9,18770042,27
Pablo Sarabia,6.98,11,5631013,32
Marc Cucurella,6.97,2,10949191,26
Raheem Sterling,6.97,12,20334212,30
Rayan Ait Nouri,6.97,3,520000,23
Josh Brownhill,6.97,6,2815506,29
Wataru Endo,6.96,1,3128340,31
Mathias Jensen,6.95,6,3128340,28
Kobbie Mainoo,6.95,4,1251336,19
Jean-Philippe Mateta,6.95,21,3128340,27
Tomas Soucek,6.95,9,5631013,29
Emerson,6.94,3,5943847,30
Guglielmo Vicario,6.94,0.5,4692510,28
Mykhaylo Mudryk,6.94,7,5200000,23
Alphonse Areola,6.94,0.5,7508017,31
Jordan Pickford,6.94,0.5,7820851,30
Nicolás Dominguez,6.93,4,1820000,26
Ederson Moraes,6.93,0.5,5200000,31
Nélson Semedo,6.93,1,5005344,30
Ethan Pinnock,6.93,2,1877004,31
Pau Torres,6.93,2,6256681,27
Lewis Dunk,6.91,4,5005344,33
Chris Wood,6.91,15,5005344,33
Luis Sinisterra,6.91,4,4066842,25
Ola Aina,6.91,2,2502672,28
Daniel Burn,6.90,4,2800000,32
Emiliano Martinez,6.90,0.5,7488000,32
Max Kilman,6.90,2,3128340,27
Toti Gomes,6.90,4,1564170,25
Andreas Pereira,6.89,10,3128340,28
Igor,6.89,0.5,2815506,26
Moussa Diaby,6.89,14,8133685,25
Anthony Elanga,6.89,14,1564170,22
David Raya,6.88,0.5,5318178,29
Tom Cairney,6.88,5,1877004,33
Antoine Semenyo,6.88,10,1251336,24
Sander Berge,6.88,3,2502672,26
Scott McTominay,6.88,8,3754008,28
Craig Dawson,6.87,2,2815506,34
Timothy Castagne,6.86,4,4066842,29
Andre Onana,6.86,0.5,6240000,28
Wilson Odobert,6.86,5,625668,20
Lucas Digne,6.86,4,7508017,31
Jonny Evans,6.85,1,4066842,36
Neco Williams,6.85,1,3128340,23
Fabian Schär,6.85,5,2815506,33
Jack Harrison,6.85,6,5631013,28
Ezri Konsa,6.85,1,4692510,27
Miguel Almiron,6.84,4,2201000,30
Chris Richards,6.84,2,3441174,24
Axel Disasi,6.84,2,5005344,26
Rodrigo Muniz,6.84,10,469251,23
Antony,6.84,2,12513361,24
Rasmus Højlund,6.83,12,5318178,21
Takehiro Tomiyasu,6.83,3,6256681,26
Edson Álvarez,6.83,2,6256681,27
Danilo,6.82,4,1877004,25
Vinicius de Souza Costa,6.82,1,1560000,25
Ryan Gravenberch,6.81,1,9385021,22
Oliver Norwood,6.81,1,1251336,33
Harry Wilson,6.80,10,2189838,27
Dominic Calvert-Lewin,6.80,9,6256681,27
Marc Guehi,6.79,1,2610000,24
Dango Ouattara,6.79,3,2189838,22
Harvey Barnes,6.79,8,5005344,27
Oliver McBurnie,6.7,9,1564170,28
Calvin Bassey,6.79,1,2815506,25
Murillo,6.78,2,1877004,24
Will Hughes,6.78,1,3128340,29
Danny Welbeck,6.77,6,3754008,34
Carlton Morris,6.77,15,625668,29
Matty Cash,6.77,4,5005344,27
Raphaël Varane,6.76,1,21272714,31
Billy Gilmour,6.75,1,1251336,23
Odsonne Edouard,6.75,7,5631013,26
Issa Kaboré,6.74,2,1040000,23
Djordje Petrovic,6.73,0.5,1564170,25
Vladimir Coufal,6.73,7,2189838,32
José Sá,6.73,1,2502672,31
Joel Veltman,6.72,2,2000000,32
Valentino Livramento,6.72,1,260000,21
Adam Smith,6.71,2,2189838,33
Frank Onyeka,6.71,3,2502672,26
Alisson Becker,6.70,0.5,7800000,32
Jeffrey Schlupp,6.70,4,3754008,32
Justin Kluivert,6.70,8,5005344,25
Reece Burke,6.70,4,782085,28
Kristoffer Vassbakk Ajer,6.69,3,1150000,26
Nathan Collins,6.69,2,1877004,23
Dara O'Shea,6.68,7,1040000,25
Jacob Bruun Larsen,6.68,6,2189838,26
Edward Nketiah,6.67,7,4940000,25
Raul Jiménez,6.67,7,5200000,33
Neto,6.67,0.5,3128340,34
Ashley Young,6.67,0.5,2502672,39
Lloyd Kelly,6.67,1,1877004,26
Thomas Doyle,6.67,0.5,940000,22
Illia Zabarnyi,6.67,1,1300000,21
Johann Berg Gudmundsson,6.67,4,1820000,34
Mikkel Damsgaard,6.66,2,1877004,24
James Trafford,6.66,0.5,1564170,22
Christian Eriksen,6.65,3,9385021,32
Alex Scott,6.65,2,2502672,21
Philip Billing,6.65,4,2815506,28
Ryan Yates,6.64,2,1564170,27
Orel Mangala,6.64,1,1877004,26
Harry Toffolo,6.63,4,2189838,29
Keane Lewis-Potter,6.63,4,2189838,23
Lyle Foster,6.63,8,2033421,24
James McAtee,6.63,6,938502,22
Sasa Lukic,6.62,1,3941709,28
Pierre-Emile Højbjerg,6.62,0.5,6256681,29
Bernd Leno,6.62,0.5,8133685,32
Rodrigo Bentancur,6.62,2,4692510,27
Charlie Taylor,6.62,2,1877004,31
Facundo Buonanotte,6.62,4,938502,20
Michail Antonio,6.61,8,5318178,34
Martin Dubravka,6.61,0.5,2502672,35
Matt Doherty,6.61,1,3128340,32
Neal Maupay,6.61,9,3128340,28
Joel Ward,6.60,1,2189838,35
Harrison Reed,6.60,2,3128340,29
Curtis Jones,6.60,2,938502,23
Bobby Reid,6.60,8,2189838,31
Zeki Amdouni,6.60,6,1877004,24
Elijah Adebayo,6.59,10,782085,26
Jayden Bogle,6.59,3,1251336,24
Jordan Clark,6.58,2,312834,31
Amari'i Bell,6.58,0.5,960000,30
Mads Roerslev,6.58,3,1251336,25
Tahith Chong,6.57,4,1877004,25
Moussa Niakhaté,6.57,1,2815506,28
Mark Flekken,6.56,1,1877004,31
Nayef Aguerd,6.56,1,3128340,28
Sam Johnstone,6.56,0.5,2502672,31
Carlos Baleba,6.56,0.5,782085,20
Andros Townsend,6.55,4,1251336,33
Milos Kerkez,6.54,1,1877004,21
Teden Mengi,6.54,1,625668,22
Kurt Zouma,6.54,3,7820851,30
Bart Verbruggen,6.54,0.5,2189838,22
Evan Ferguson,6.52,6,1877004,20
Gabriel Osho,6.50,2,625668,26
Cameron Archer,6.49,5,1877004,23
Jacob Brown,6.49,2,1877004,26
Jean-Ricner Bellegarde,6.48,3,2189838,26
Thomas Kaminski,6.47,0.5,1564170,32
Diego Carlos,6.45,0.5,6256681,31
Vitinho,6.44,2,1564170,25
Wesley Foderingham,6.44,0.5,780000,34
Ben Osborn,6.43,2,1251336,30
Yegor Yarmolyuk,6.39,0.5,312834,20
Jack Robinson,6.38,2,1564170,31
Beto,6.35,3,3128340,26
Andre Brooks,6.33,0.5,938502,20
Adam Lallana,6.29,1,5631013,36
Nicolo Zaniolo,6.26,2,4630000,25
Auston Trusty,6.25,0.5,1564170,26
Pelly-Ruddock Mpanzu,6.21,0.5,160000,30
Anel Ahmedhodzic,6.19,2,1877004,25
